# 2-10 keV areas from XMM-Cosmos, Cappelluti et al. 2008 Fig. 5
# logflux  area(deg2)
-16.    0.
-15.35	0.
-14.44	0.09915
-14.40	0.1329
-14.35	0.4113
-14.29	0.6898
-14.24	1.010
-14.21	1.276
-14.19	1.335
-14.15	1.525
-14.13	1.639
-14.10	1.761
-14.05	1.858
-14.00	1.964
-13.95	2.035
-13.91	2.082
-13.80	2.124
-13.01	2.124
-10.    2.124
